#Version: 1.0
#Software: ZScaler NSS Web Log (synthetic sample for SOC Log Analyzer)
#Fields: datetime	user	department	location	clientip	serverip	method	host	url	action	reason	statuscode	requestsize	responsesize	urlcategory	threatname	riskscore	useragent	referer	appname
2024-05-14 09:41:52	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	151.101.65.150	POST	www.nytimes.com	https://www.nytimes.com/static/main.css	Allowed	-	200	2191	48643	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:41:53	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	3.89.11.2	GET	slack.com	https://slack.com/	Allowed	-	200	821	16431	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:41:58	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.24	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	285	133	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 09:42:17	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	151.101.65.26	POST	www.nytimes.com	https://www.nytimes.com/api/v2/messages	Allowed	-	200	5010	61791	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:42:31	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	52.96.40.6	GET	outlook.office365.com	https://outlook.office365.com/favicon.ico	Allowed	-	200	765	1084	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 09:42:59	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.57	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	284	133	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 09:43:09	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	140.82.114.39	GET	api.github.com	https://api.github.com/docs/getting-started	Allowed	-	200	641	68416	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:43:52	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	170.114.52.179	GET	zoom.us	https://zoom.us/user/profile	Allowed	-	200	1355	33059	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:44:01	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.55	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	306	140	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 09:44:02	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	142.250.72.163	GET	www.google.com	https://www.google.com/docs/getting-started	Allowed	-	200	994	37215	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:45:00	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.18	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	336	107	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 09:45:03	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	170.114.52.228	GET	zoom.us	https://zoom.us/docs/getting-started	Allowed	-	200	898	66051	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:45:28	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	142.250.80.71	GET	docs.google.com	https://docs.google.com/favicon.ico	Allowed	-	200	651	13150	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:45:47	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	140.82.114.98	GET	api.github.com	https://api.github.com/api/v2/messages	Allowed	-	200	1153	1782	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:45:58	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.23	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	313	101	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 09:46:04	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	104.16.85.240	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/favicon.ico	Allowed	-	200	708	996	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:46:09	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	104.16.85.220	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/search?q=deployment	Allowed	-	200	521	65428	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:46:11	ken@tenex.local	IT	HQ-Austin	10.10.3.30	3.89.11.243	GET	slack.com	https://slack.com/favicon.ico	Allowed	-	200	445	52269	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:46:21	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	140.82.113.253	GET	github.com	https://github.com/user/profile	Allowed	-	200	556	51857	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:47:01	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.39	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	305	101	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 09:47:11	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	142.250.72.114	POST	www.google.com	https://www.google.com/	Allowed	-	200	4896	20085	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:47:14	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	52.96.40.116	GET	outlook.office365.com	https://outlook.office365.com/api/v2/messages	Allowed	-	200	1024	20652	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 09:47:19	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	52.96.40.72	GET	outlook.office365.com	https://outlook.office365.com/search?q=deployment	Allowed	-	200	335	7122	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 09:47:47	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	140.82.113.152	GET	github.com	https://github.com/assets/app.js	Allowed	-	304	276	46414	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:48:01	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.20	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	280	104	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 09:48:14	victor@tenex.local	HR	HQ-Austin	10.10.2.41	13.107.42.219	GET	www.linkedin.com	https://www.linkedin.com/user/profile	Allowed	-	200	1253	68709	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:48:33	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	104.109.10.212	GET	www.salesforce.com	https://www.salesforce.com/api/v1/status	Allowed	-	200	1051	35598	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:48:42	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	13.107.42.161	GET	www.linkedin.com	https://www.linkedin.com/user/profile	Allowed	-	200	563	42591	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:48:50	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	142.250.72.174	GET	www.google.com	https://www.google.com/assets/app.js	Allowed	-	404	516	51285	Search Engines	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:48:50	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	140.82.113.133	GET	github.com	https://github.com/	Allowed	-	200	493	55626	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:48:58	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.60	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	283	139	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 09:49:10	judy@tenex.local	HR	EU-Dublin	10.10.2.29	13.107.42.27	GET	www.linkedin.com	https://www.linkedin.com/static/main.css	Allowed	-	200	684	68357	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:49:14	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	13.107.42.174	GET	www.linkedin.com	https://www.linkedin.com/assets/app.js	Allowed	-	200	1205	8498	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:49:20	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	104.16.85.145	POST	cdn.jsdelivr.net	https://cdn.jsdelivr.net/favicon.ico	Allowed	-	200	7643	63363	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:49:40	erin@tenex.local	IT	EU-Dublin	10.10.1.24	52.216.35.143	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/static/main.css	Allowed	-	200	462	87087	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:49:59	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.39	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	296	128	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 09:50:58	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.38	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	328	94	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 09:51:14	judy@tenex.local	HR	EU-Dublin	10.10.2.29	52.216.35.179	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/api/v2/messages	Allowed	-	200	245	25511	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:51:18	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	142.250.80.74	POST	docs.google.com	https://docs.google.com/assets/app.js	Allowed	-	200	8542	22875	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:52:00	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.44	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	287	121	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 09:52:07	victor@tenex.local	HR	HQ-Austin	10.10.2.41	104.16.85.160	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/api/v1/status	Allowed	-	200	406	27213	Content Servers	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:52:13	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	52.216.35.43	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/search?q=deployment	Allowed	-	404	380	58632	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:52:31	dan@tenex.local	HR	Remote-VPN	10.10.4.23	104.109.10.58	POST	www.salesforce.com	https://www.salesforce.com/assets/app.js	Allowed	-	200	3348	1025	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:52:32	dan@tenex.local	HR	Remote-VPN	10.10.4.23	151.101.65.228	GET	www.nytimes.com	https://www.nytimes.com/search?q=deployment	Allowed	-	200	888	68721	News and Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:53:00	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.37	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	332	110	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 09:53:04	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	104.109.10.88	GET	www.salesforce.com	https://www.salesforce.com/index.html	Allowed	-	200	583	89878	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:53:30	victor@tenex.local	HR	HQ-Austin	10.10.2.41	52.216.35.165	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/favicon.ico	Allowed	-	200	1309	28964	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:53:43	dan@tenex.local	HR	Remote-VPN	10.10.4.23	104.192.142.133	GET	www.atlassian.net	https://www.atlassian.net/search?q=deployment	Allowed	-	200	1018	52995	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:53:46	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	104.109.10.78	GET	www.salesforce.com	https://www.salesforce.com/api/v1/status	Allowed	-	200	1260	67854	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:53:55	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	104.16.24.175	POST	registry.npmjs.org	https://registry.npmjs.org/user/profile	Allowed	-	200	3549	25051	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:53:58	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.37	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	307	126	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 09:54:09	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	151.101.65.25	GET	www.nytimes.com	https://www.nytimes.com/user/profile	Allowed	-	200	1372	27290	News and Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:54:47	dan@tenex.local	HR	Remote-VPN	10.10.4.23	142.250.72.208	GET	mail.google.com	https://mail.google.com/api/v1/status	Allowed	-	200	1174	11069	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:54:48	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	3.89.11.186	GET	slack.com	https://slack.com/favicon.ico	Allowed	-	200	816	11374	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:54:50	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	142.250.80.1	GET	docs.google.com	https://docs.google.com/index.html	Allowed	-	200	1360	23234	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:55:01	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.16	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	330	126	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 09:55:45	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	3.89.11.65	GET	slack.com	https://slack.com/favicon.ico	Allowed	-	200	1335	40649	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:55:45	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	52.216.35.50	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/index.html	Allowed	-	200	1368	50490	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:56:00	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.47	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	317	103	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 09:56:16	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	3.89.11.88	GET	slack.com	https://slack.com/index.html	Allowed	-	200	289	78187	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:56:42	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	3.89.11.23	POST	slack.com	https://slack.com/favicon.ico	Allowed	-	200	5849	43753	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:56:43	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	142.250.72.161	GET	mail.google.com	https://mail.google.com/api/v2/messages	Allowed	-	200	288	30406	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:56:59	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.56	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	296	95	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 09:57:04	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	140.82.114.252	GET	api.github.com	https://api.github.com/	Allowed	-	200	246	23839	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:57:10	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	52.216.35.30	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/assets/app.js	Allowed	-	200	385	41924	Web Hosting	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:57:20	victor@tenex.local	HR	HQ-Austin	10.10.2.41	104.16.85.218	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/search?q=deployment	Allowed	-	200	432	60200	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:57:29	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	104.192.142.83	GET	www.atlassian.net	https://www.atlassian.net/static/main.css	Allowed	-	301	1372	12613	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:57:39	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	142.250.72.175	POST	www.google.com	https://www.google.com/static/main.css	Allowed	-	200	4616	72852	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:57:50	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	170.114.52.168	POST	zoom.us	https://zoom.us/	Allowed	-	200	7683	51837	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:57:58	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	170.114.52.165	GET	zoom.us	https://zoom.us/assets/app.js	Allowed	-	200	682	74361	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:57:59	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.4	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	322	119	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 09:58:00	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	151.101.65.158	GET	www.nytimes.com	https://www.nytimes.com/docs/getting-started	Allowed	-	200	343	58505	News and Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:58:31	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	99.84.108.153	GET	console.aws.amazon.com	https://console.aws.amazon.com/api/v1/status	Allowed	-	200	1086	34516	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:58:34	judy@tenex.local	HR	EU-Dublin	10.10.2.29	3.89.11.91	GET	slack.com	https://slack.com/search?q=deployment	Allowed	-	200	1023	39035	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:58:39	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	52.96.40.179	POST	outlook.office365.com	https://outlook.office365.com/api/v2/messages	Allowed	-	200	7879	563	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 09:58:47	dan@tenex.local	HR	Remote-VPN	10.10.4.23	140.82.114.158	POST	api.github.com	https://api.github.com/docs/getting-started	Allowed	-	200	1311	65493	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:58:59	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.42	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	337	121	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
