#Version: 1.0
#Software: ZScaler NSS Web Log (synthetic sample for SOC Log Analyzer)
#Fields: datetime	user	department	location	clientip	serverip	method	host	url	action	reason	statuscode	requestsize	responsesize	urlcategory	threatname	riskscore	useragent	referer	appname
2024-05-14 10:24:38	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	104.16.24.214	GET	registry.npmjs.org	https://registry.npmjs.org/api/v1/status	Allowed	-	200	1082	8310	Software Downloads	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:25:29	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	142.250.72.41	GET	www.google.com	https://www.google.com/	Allowed	-	200	630	2704	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:25:33	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	140.82.113.132	POST	github.com	https://github.com/static/main.css	Allowed	-	200	4128	6681	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:26:42	dan@tenex.local	HR	Remote-VPN	10.10.4.23	151.101.65.183	GET	www.nytimes.com	https://www.nytimes.com/favicon.ico	Allowed	-	200	1295	77290	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:27:41	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	142.250.80.83	GET	docs.google.com	https://docs.google.com/	Allowed	-	200	1228	16992	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:28:30	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	104.192.142.49	GET	www.atlassian.net	https://www.atlassian.net/docs/getting-started	Allowed	-	304	703	82959	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:30:13	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	104.16.24.102	GET	registry.npmjs.org	https://registry.npmjs.org/favicon.ico	Allowed	-	404	452	21807	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:31:25	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	13.107.42.33	GET	www.linkedin.com	https://www.linkedin.com/assets/app.js	Allowed	-	200	1093	59745	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:33:28	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	13.107.42.3	GET	www.linkedin.com	https://www.linkedin.com/favicon.ico	Allowed	-	200	299	88708	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:33:29	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	99.84.108.155	GET	console.aws.amazon.com	https://console.aws.amazon.com/favicon.ico	Allowed	-	200	278	26970	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:33:39	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	151.101.65.15	GET	www.nytimes.com	https://www.nytimes.com/index.html	Allowed	-	200	946	19527	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:34:05	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	13.107.42.110	GET	www.linkedin.com	https://www.linkedin.com/favicon.ico	Allowed	-	200	327	69927	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:34:34	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	140.82.114.20	GET	api.github.com	https://api.github.com/docs/getting-started	Allowed	-	200	234	12421	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:35:12	judy@tenex.local	HR	EU-Dublin	10.10.2.29	142.250.80.41	GET	docs.google.com	https://docs.google.com/static/main.css	Allowed	-	200	216	56357	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:35:29	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	140.82.114.32	GET	api.github.com	https://api.github.com/static/main.css	Allowed	-	200	524	56152	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:35:34	dan@tenex.local	HR	Remote-VPN	10.10.4.23	170.114.52.209	GET	zoom.us	https://zoom.us/favicon.ico	Allowed	-	200	1181	82620	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:36:44	victor@tenex.local	HR	HQ-Austin	10.10.2.41	99.84.108.149	GET	console.aws.amazon.com	https://console.aws.amazon.com/api/v2/messages	Allowed	-	200	1065	54469	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:37:07	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	140.82.113.197	GET	github.com	https://github.com/index.html	Allowed	-	200	1011	19588	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:40:03	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	142.250.80.80	GET	docs.google.com	https://docs.google.com/static/main.css	Allowed	-	200	472	30589	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:40:04	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	52.113.194.135	POST	teams.microsoft.com	https://teams.microsoft.com/index.html	Allowed	-	200	3539	76747	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 10:40:22	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	104.16.24.61	GET	registry.npmjs.org	https://registry.npmjs.org/index.html	Allowed	-	200	1298	35754	Software Downloads	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:40:49	dan@tenex.local	HR	Remote-VPN	10.10.4.23	142.250.80.146	GET	docs.google.com	https://docs.google.com/docs/getting-started	Allowed	-	200	251	41591	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:41:02	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	151.101.65.36	GET	www.nytimes.com	https://www.nytimes.com/user/profile	Allowed	-	200	1297	49602	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:41:38	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	104.109.10.234	GET	www.salesforce.com	https://www.salesforce.com/user/profile	Allowed	-	200	753	15207	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:42:05	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	170.114.52.121	GET	zoom.us	https://zoom.us/search?q=deployment	Allowed	-	200	369	49368	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:42:19	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	140.82.113.69	GET	github.com	https://github.com/docs/getting-started	Allowed	-	200	786	43174	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:42:53	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	99.84.108.50	GET	console.aws.amazon.com	https://console.aws.amazon.com/favicon.ico	Allowed	-	200	338	46753	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:43:16	victor@tenex.local	HR	HQ-Austin	10.10.2.41	170.114.52.169	GET	zoom.us	https://zoom.us/assets/app.js	Allowed	-	200	658	24514	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:44:37	judy@tenex.local	HR	EU-Dublin	10.10.2.29	151.101.65.86	GET	www.nytimes.com	https://www.nytimes.com/favicon.ico	Allowed	-	200	995	6505	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:44:43	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	104.18.32.90	GET	stackoverflow.com	https://stackoverflow.com/user/profile	Allowed	-	200	1200	84321	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:45:20	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	3.89.11.153	GET	slack.com	https://slack.com/static/main.css	Allowed	-	200	1390	16433	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:45:47	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	13.107.42.226	GET	www.linkedin.com	https://www.linkedin.com/favicon.ico	Allowed	-	200	622	60326	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:46:32	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	151.101.65.252	GET	www.nytimes.com	https://www.nytimes.com/assets/app.js	Allowed	-	200	991	59855	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:46:56	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	142.250.72.180	GET	www.google.com	https://www.google.com/api/v2/messages	Allowed	-	200	610	51884	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:47:30	victor@tenex.local	HR	HQ-Austin	10.10.2.41	142.250.72.231	GET	mail.google.com	https://mail.google.com/assets/app.js	Allowed	-	200	1291	1257	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:47:39	erin@tenex.local	IT	EU-Dublin	10.10.1.24	104.192.142.200	GET	www.atlassian.net	https://www.atlassian.net/api/v1/status	Allowed	-	200	1171	39335	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:47:51	ken@tenex.local	IT	HQ-Austin	10.10.3.30	104.109.10.112	GET	www.salesforce.com	https://www.salesforce.com/index.html	Allowed	-	200	343	60199	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:47:57	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	104.109.10.239	POST	www.salesforce.com	https://www.salesforce.com/favicon.ico	Allowed	-	200	2449	58410	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:48:05	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	52.113.194.127	GET	teams.microsoft.com	https://teams.microsoft.com/	Allowed	-	200	664	87142	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 10:48:28	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	142.250.80.7	GET	docs.google.com	https://docs.google.com/index.html	Allowed	-	200	567	26371	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:52:13	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	104.16.24.179	GET	registry.npmjs.org	https://registry.npmjs.org/api/v1/status	Allowed	-	200	863	79126	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:52:50	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	52.96.40.11	GET	outlook.office365.com	https://outlook.office365.com/index.html	Allowed	-	200	529	39759	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 10:53:19	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	142.250.80.120	GET	docs.google.com	https://docs.google.com/search?q=deployment	Allowed	-	200	537	85318	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:53:20	ken@tenex.local	IT	HQ-Austin	10.10.3.30	52.216.35.135	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/static/main.css	Allowed	-	200	1383	44770	Web Hosting	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:53:22	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	151.101.65.61	GET	www.nytimes.com	https://www.nytimes.com/api/v1/status	Allowed	-	200	666	73142	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:53:41	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	170.114.52.240	GET	zoom.us	https://zoom.us/	Allowed	-	200	242	8310	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:54:34	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	104.16.85.61	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/api/v1/status	Allowed	-	200	361	12772	Content Servers	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:54:49	dan@tenex.local	HR	Remote-VPN	10.10.4.23	151.101.65.50	GET	www.nytimes.com	https://www.nytimes.com/assets/app.js	Allowed	-	200	407	62354	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:56:13	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	52.216.35.237	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/api/v2/messages	Allowed	-	200	294	15480	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:56:41	ken@tenex.local	IT	HQ-Austin	10.10.3.30	13.107.42.85	POST	www.linkedin.com	https://www.linkedin.com/user/profile	Allowed	-	200	1188	70993	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:57:27	erin@tenex.local	IT	EU-Dublin	10.10.1.24	3.89.11.155	GET	slack.com	https://slack.com/index.html	Allowed	-	200	405	53231	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:58:06	dan@tenex.local	HR	Remote-VPN	10.10.4.23	140.82.114.159	POST	api.github.com	https://api.github.com/search?q=deployment	Allowed	-	200	4966	78526	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:58:36	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	104.18.32.194	GET	stackoverflow.com	https://stackoverflow.com/index.html	Allowed	-	200	1107	7561	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 11:01:46	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	104.192.142.154	GET	www.atlassian.net	https://www.atlassian.net/api/v1/status	Allowed	-	200	864	25265	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:03:19	erin@tenex.local	IT	EU-Dublin	10.10.1.24	52.216.35.81	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/user/profile	Allowed	-	200	222	78433	Web Hosting	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:04:51	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	170.114.52.79	GET	zoom.us	https://zoom.us/favicon.ico	Allowed	-	200	322	89952	Streaming Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:05:14	erin@tenex.local	IT	EU-Dublin	10.10.1.24	99.84.108.44	GET	console.aws.amazon.com	https://console.aws.amazon.com/search?q=deployment	Allowed	-	200	1264	31915	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:06:23	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	142.250.72.81	GET	www.google.com	https://www.google.com/user/profile	Allowed	-	200	335	2009	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 11:06:25	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	104.109.10.223	GET	www.salesforce.com	https://www.salesforce.com/	Allowed	-	200	465	55853	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 11:06:30	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	142.250.72.63	GET	www.google.com	https://www.google.com/search?q=deployment	Allowed	-	200	712	89738	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 11:06:41	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	151.101.65.206	GET	www.nytimes.com	https://www.nytimes.com/search?q=deployment	Allowed	-	200	918	82308	News and Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:06:47	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	142.250.80.236	GET	docs.google.com	https://docs.google.com/	Allowed	-	200	231	28985	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 11:06:51	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	104.16.24.9	GET	registry.npmjs.org	https://registry.npmjs.org/assets/app.js	Allowed	-	200	468	52045	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:08:36	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	142.250.80.21	GET	docs.google.com	https://docs.google.com/static/main.css	Allowed	-	200	552	87027	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 11:08:40	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	13.107.42.122	GET	www.linkedin.com	https://www.linkedin.com/	Allowed	-	200	424	52608	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:09:02	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	104.18.32.241	GET	stackoverflow.com	https://stackoverflow.com/docs/getting-started	Allowed	-	304	422	84426	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:09:48	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	52.216.35.101	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/search?q=deployment	Allowed	-	200	1187	63065	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:09:55	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	104.192.142.200	GET	www.atlassian.net	https://www.atlassian.net/assets/app.js	Allowed	-	200	283	23149	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:10:55	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	104.16.24.218	GET	registry.npmjs.org	https://registry.npmjs.org/index.html	Allowed	-	200	420	2751	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:11:35	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	99.84.108.72	GET	console.aws.amazon.com	https://console.aws.amazon.com/user/profile	Allowed	-	200	615	63432	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:11:35	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	52.96.40.176	GET	outlook.office365.com	https://outlook.office365.com/index.html	Allowed	-	200	432	4591	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 11:11:42	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	104.18.32.253	GET	stackoverflow.com	https://stackoverflow.com/assets/app.js	Allowed	-	200	581	74317	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:12:47	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	170.114.52.143	GET	zoom.us	https://zoom.us/api/v1/status	Allowed	-	200	533	4070	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:12:53	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	104.109.10.166	GET	www.salesforce.com	https://www.salesforce.com/docs/getting-started	Allowed	-	301	1309	25902	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 11:14:11	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	142.250.80.186	GET	docs.google.com	https://docs.google.com/static/main.css	Allowed	-	200	1005	13575	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 11:15:07	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	140.82.113.162	GET	github.com	https://github.com/api/v2/messages	Allowed	-	200	1143	76528	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:15:13	dan@tenex.local	HR	Remote-VPN	10.10.4.23	3.89.11.29	GET	slack.com	https://slack.com/search?q=deployment	Allowed	-	200	747	14744	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 11:15:29	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	104.16.85.205	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/	Allowed	-	200	1189	75110	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:15:40	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	52.96.40.104	GET	outlook.office365.com	https://outlook.office365.com/api/v2/messages	Allowed	-	200	227	65441	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 11:16:28	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	13.107.42.24	GET	www.linkedin.com	https://www.linkedin.com/api/v1/status	Allowed	-	200	1027	86207	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
